make,line,year,doc_type,title,url,http_status,bytes,sha256,retrieved_at,path,status,note
,,,robots,robots.txt,https://pressroom.chevrolet.com/robots.txt,200,66788,03271da4c3cb9d449c8214d3f76f3a48d647f6f00367612ff4dbf11e3675807a,2026-10-02T11:44:35+00:00,press/pressroom.chevrolet.com/robots.txt.gz,blocked,robots.txt: the group that applies to this client (User-agent: *) has 'Disallow: /'; no page of the host requested
,,,robots,robots.txt,https://pressroom.chevrolet.com/robots.txt,200,66788,03271da4c3cb9d449c8214d3f76f3a48d647f6f00367612ff4dbf11e3675807a,2026-10-02T11:47:56+00:00,press/pressroom.chevrolet.com/robots.txt.gz,blocked,robots.txt: the group that applies to this client (User-agent: *) has 'Disallow: /'; no page of the host requested
